"","n","mdl","xDist","tests","iterations","seed","HC","coef","criterion","test","p01","p05","p10","percentNA"
"251",40,2,"lap","naive edgeKC",2000,305771013,"HC3","x0","size","naive",0.007,0.0385,0.0825,0
"252",40,2,"lap","naive edgeKC",2000,305771013,"HC3","x0","size","edgeKC",0.005,0.035,0.0745,0
"253",40,2,"lap","naive edgeKC",2000,305771013,"HC3","x1","power","naive",0.862,0.9195,0.9415,0
"254",40,2,"lap","naive edgeKC",2000,305771013,"HC3","x1","power","edgeKC",0.825,0.885,0.9195,0
"255",40,2,"lap","naive edgeKC",2000,305771013,"HC3","x1","size","naive",0.009,0.0425,0.0945,0
"256",40,2,"lap","naive edgeKC",2000,305771013,"HC3","x1","size","edgeKC",0.0035,0.022,0.057,0
"257",25,3,"lap","naive edgeKC",2000,719683280,"HC2","x0","power","naive",0.007,0.0445,0.098,0
"258",25,3,"lap","naive edgeKC",2000,719683280,"HC2","x0","power","edgeKC",0.0045,0.03,0.081,0
"259",25,3,"lap","naive edgeKC",2000,719683280,"HC2","x0","size","naive",0.007,0.0445,0.098,0
"260",25,3,"lap","naive edgeKC",2000,719683280,"HC2","x0","size","edgeKC",0.0045,0.03,0.081,0
"261",25,3,"lap","naive edgeKC",2000,719683280,"HC2","x1","power","naive",0.58,0.75,0.8195,0
"262",25,3,"lap","naive edgeKC",2000,719683280,"HC2","x1","power","edgeKC",0.478,0.631,0.729,0
"263",25,3,"lap","naive edgeKC",2000,719683280,"HC2","x1","size","naive",0.0545,0.129,0.202,0
"264",25,3,"lap","naive edgeKC",2000,719683280,"HC2","x1","size","edgeKC",0.027,0.069,0.1215,0
"265",25,3,"lap","naive edgeKC",2000,719683280,"HC3","x0","power","naive",0.004,0.028,0.0745,0
"266",25,3,"lap","naive edgeKC",2000,719683280,"HC3","x0","power","edgeKC",0.003,0.022,0.061,0
"267",25,3,"lap","naive edgeKC",2000,719683280,"HC3","x0","size","naive",0.004,0.028,0.0745,0
"268",25,3,"lap","naive edgeKC",2000,719683280,"HC3","x0","size","edgeKC",0.003,0.022,0.061,0
"269",25,3,"lap","naive edgeKC",2000,719683280,"HC3","x1","power","naive",0.49,0.6645,0.7605,0
"270",25,3,"lap","naive edgeKC",2000,719683280,"HC3","x1","power","edgeKC",0.3785,0.547,0.6405,0
"271",25,3,"lap","naive edgeKC",2000,719683280,"HC3","x1","size","naive",0.0325,0.09,0.1495,0
"272",25,3,"lap","naive edgeKC",2000,719683280,"HC3","x1","size","edgeKC",0.016,0.044,0.0775,0
"273",40,3,"lap","naive edgeKC",2000,578122249,"HC2","x0","power","naive",0.0045,0.046,0.099,0
"274",40,3,"lap","naive edgeKC",2000,578122249,"HC2","x0","power","edgeKC",0.0035,0.039,0.088,0
"275",40,3,"lap","naive edgeKC",2000,578122249,"HC2","x0","size","naive",0.0045,0.046,0.099,0
"276",40,3,"lap","naive edgeKC",2000,578122249,"HC2","x0","size","edgeKC",0.0035,0.039,0.088,0
"277",40,3,"lap","naive edgeKC",2000,578122249,"HC2","x1","power","naive",0.7035,0.847,0.899,0
"278",40,3,"lap","naive edgeKC",2000,578122249,"HC2","x1","power","edgeKC",0.5975,0.78,0.8555,0
"279",40,3,"lap","naive edgeKC",2000,578122249,"HC2","x1","size","naive",0.04,0.0945,0.161,0
"280",40,3,"lap","naive edgeKC",2000,578122249,"HC2","x1","size","edgeKC",0.0215,0.061,0.104,0
"281",40,3,"lap","naive edgeKC",2000,578122249,"HC3","x0","power","naive",0.003,0.0345,0.079,0
"282",40,3,"lap","naive edgeKC",2000,578122249,"HC3","x0","power","edgeKC",0.003,0.028,0.0705,0
"283",40,3,"lap","naive edgeKC",2000,578122249,"HC3","x0","size","naive",0.003,0.0345,0.079,0
"284",40,3,"lap","naive edgeKC",2000,578122249,"HC3","x0","size","edgeKC",0.003,0.028,0.0705,0
"285",40,3,"lap","naive edgeKC",2000,578122249,"HC3","x1","power","naive",0.6255,0.8045,0.866,0
"286",40,3,"lap","naive edgeKC",2000,578122249,"HC3","x1","power","edgeKC",0.5345,0.7225,0.8105,0
"287",40,3,"lap","naive edgeKC",2000,578122249,"HC3","x1","size","naive",0.027,0.074,0.1215,0
"288",40,3,"lap","naive edgeKC",2000,578122249,"HC3","x1","size","edgeKC",0.0135,0.042,0.078,0
